año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,El desafío de enseñar tecnología. Proyectos pedagógicos de diferentes niveles.,"Sardón, Mariano ","Bonadeo, Martín","Causa, Emiliano","Yeregui, Mariela ",,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,God of weather,Proyecto Untitled,"Fargas, Joaquín",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Hábitat hidroespacial /Ciudad hidroespacial,"Kosice, Gyula ",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Laberinto Vegetal,"Benedit, Luis",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Marta Minujín Documental: Una respuesta latina al pop,Universidad Maimónides,,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,"Performance, dibujar, instantáneas","Rapallo, Marcela",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Proyecto Biopus,"Causa, Emiliano","Sacco, Dario","Grassi, Miguel","Michener, Dario","Rizzo, Natalia",,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Proyecto especímen,"Orazi, Romina",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Proyecto Oseo,"Ceriani, Alejandra",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Rescatamos Reinventamos Transformamos.,Grupo Magma,,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Residua,"Alberti, Diego","Nonino, Fabián",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Alfredo Cataldo,"Rutigliand, Nicolás",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Apetite,"Guzman, Mario","Colmegna, Victoria",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Arcimboldo,"Bianchi, Adriana","Bali, Margarita",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Arte x Arte,"Maza, Zulema","Muttis, Daniela",,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Braga Menendez,"Mauri, Sebastiano",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Consorcio de Arte,"Ares, Marta",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Dabbah Torrejón,"Scerri, Paul","Brown, Ben","Gordon, Geoff","Michalowski, Marek","Zaglin, Garth","Siddiqi, Sajid","Straschnoy, Axel",,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Daniel Abate,"Siegrist, Lila",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Del infinito,"Facchin, Mara",,,,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de ED Contemporáneo,"Pacheco, Gastón","De Mula, Andrés","Díaz, Rodrigo",,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Elsi Del Río Arte Contemporáneo,"Paredes, Franc ","Chaile, Julio","Katz, Leandro",,,,,,,selección de videoarte y animaciones
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Fundación Mundo Nuevo,"Gil, María Luz",,,,,,,,,Instalación
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Gachi Prieto Gallery,"Rivas, Silvia",,,,,,,,,instalación
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Galería 713,"Florido, Estanislao","Vita, Mariela","Levy, Florencia",,,,,,,videoinstalación
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Galería Praxis,"Juan, Andrea",,,,,,,,,Instalación interactiva
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Galería Rio,"Trilnick, Carlos",,,,,,,,,conferencia
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Imán de la Boca,"Barreda, Fabiana ",,,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Insight Arte,"Senderowicz, Paula","Molinari, Martín",,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Isabel Anchorena,"Hoffman, Eduardo",,,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Jardín Oculto,"Mirabella, Rosalba","Amaral, Mateo","Heller, Mónica","Valverde, Georgina","Bellmann, Maximiliano","Nielsen, Anna Martine",,,,conferencia
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Laura Haber,"Farji, Sabrina",,,,,,,,,Instalación Mobile
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de LZ Fine Art,"Pompa, Priscila","Cabuli, Gabriel","Buldain, Cecilia",,,,,,,instalación interactiva
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Maman,"Ahumada, Pablo",,,,,,,,,instalación interactiva
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Massottatorres,"May, Dolores","Gagliandi, Macarena",,,,,,,,arte sonoro
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Objeto A,"Rubino, Marina","Barbará, Susana","Muttis, Daniela","Anaut, Julieta","Laxalde, Ignacio",,,,,instalación interactiva
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Pabellón 4,"Alyundi, Max",,,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Red Gallery,Barfuss,"Krygier, Ruy",Oligatega,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Soporte Cultura,"Lamanna, Sergio","Nazarian, Ester",,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de VVV Gallery,"Olivera, Javier",,,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Selección de Wussmann,"Bissolino, Carlos","Hartavi, Itamar","Zabala, Horacio",,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Sin sombra de duda,"Bettineschi, Mariella",,,,,,,,,mesa redonda
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,"Sin título, Work in Progress","Kuschnir, Lucía",,,,,,,,,performance musical
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Tennis,"Paksa, Margarita ",,,,,,,,,performance
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Tiempo circular,"Chikiar, Jorge",,,,,,,,,Intervención urbana
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,2da. Bienal Del Fin Del Mundo. Cuando el arte es intemperie.,"Maddonni, Carina",,,,,,,,,videoinstalación
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,Encuentro Sinapsis con los artistas,"Zerbarini, Marina","Kuschnir, Lucía",Grupo Magma,"Alberti, Diego","Zambón, Leonello ","Bilatz, Javier","Chikiar, Jorge",Gazz Lab,"Rapallo, Marcela",largometraje
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,"Arte y Naturaleza, Experiencia en bio art","Fargas, Joaquin ","Mateweccki, Natalia","Borowinsky, May",Finzonaurbana,,,,,,videoarte
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,El montaje tecnológico. Estudio de casos.,"Marzoni, Marcelo","Paganini, Cecilia","Taquini, Graciela","Soriano, Hernán","Pisani, Leandro",,,,,Instalación
2009,FASE 1,Centro Municipal de Exposiciones,"Taquini, Graciela",,,,29/05/2009,31/05/2009,La Física de comienzos del siglo XX y el arte,"Versaci, Raul ",,,,,,,,,Escultura
2009,Geografías Celulares,Espacio Fundación Telefónica,"Bastos, Marcus",,,,16/10/2009,12/12/2009,4mobiles,"Duran, Ignacio",,,,,,,,,Escultura generativa
2009,Geografías Celulares,Espacio Fundación Telefónica,"Bastos, Marcus",,,,16/10/2009,12/12/2009,Mobile Crash,"Bambozzi, Lucas",,,,,,,,,Instalación interactiva
2009,Geografías Celulares,Espacio Fundación Telefónica,"Bastos, Marcus",,,,16/10/2009,12/12/2009,Ponte,"Van Steen, Lea","Kogan, Raquel",,,,,,,,Instalación interactiva
2009,Geografías Celulares,Espacio Fundación Telefónica,"Bastos, Marcus",,,,16/10/2009,12/12/2009,Suite 4 Mobile Tags,"Beiguelman, Giselle","Fleury, Mauricio",,,,,,,,Instalación interactiva
2009,Geografías Celulares,Espacio Fundación Telefónica,"Bastos, Marcus",,,,16/10/2009,12/12/2009,Territórios Complexos ,"Rosalen, Rachel","Marchetti, Rafael",,,,,,,,Pintura
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/10/2010,11/10/2010,Diseñando prototipos,"Freire, Juan","Durán, Sylvie","Paredes, Julián","Stangl, André","Sáenz, Diego","Gruffat, Carolina",,,,video-objeto
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/10/2010,11/10/2010,La civilización,"Insúa, Juan ","Lamb, Briandigital","Ciuro, Oscar","Frasca, Gonzalo",,,,,,videoescultura
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,12/10/2010,12/10/2010,Emergente,"Insa Alba, José Ramón","Adaime, Iván","Durán, Andres","Varón Ferraz, Joana","Groisman, Martín","Causa, Emiliano",,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,12/10/2010,12/10/2010,Remixando,"Yehya, Naief","Balestrini, Mara","Mancini, Pablo","Muzikami, Pedro","Cippolini, Rafael","Coca, Sofía",,,,largometraje
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,13/10/2010,13/10/2010,Des-organizaciones,"Deslak, Pavel","Jimenez, Pedro","Torres, Isabel","Levinsky, Roxana","Busaniche, Beatriz",,,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,13/10/2010,13/10/2010,Trandisciplinario,"Montinlla, Cissi","Rey, German","Domingues, Diana","Sardón, Mariano","Zuzulich, Jorge",,,,,videoinstalación
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,13/10/2010,13/10/2010,,Altocamet,,,,,,,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/10/2010,14/10/2010,Poesía electrónica,"Lernoud, Pipo",,,,,,,,,videoinstalación y pintura
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,14 bis Buenos Aires Terminal,"Dominguez, Diana","Hamdan, Camila","Leci, Augusto","Lucena, Tiago Franklin",,,,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,24 cuadros por segundo,"Florido, Estanislao",,,,,,,,,performance interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,"500 Watts, 4.635KC, 4.5C","Paksa, Margarita",,,,,,,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Bohemyart. Selección de videoarte,"Slussareff, Kristoff",,,,,,,,,largometraje
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Burnstation,Grupo PlatoniA,"Rey, Juan",Rama,,,,,,,largometraje
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Desplazamiento,"Le Parc, Julio",,,,,,,,,performance musical
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Ecos de la impertinencia,"Ferlat, Juan Pablo",,,,,,,,,performance musical
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Edenia,Proyecto Untitled,,,,,,,,,performance musical
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Espía involuntario,"Gil, María Luz",,,,,,,,,performance musical
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,"Fábulas Biocybridas, Criaturas fantásticas de Borges",,,,,,,,,,fotografía
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,La meteorología del universo financiero,,"Fischer, Hervé",,,,,,,,instalación
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Llanto de Bandoneón,"Trilnick, Carlos",,,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,"Lo que siempre cambia aunque nunca es distinto, Heráclito 72 DPI flow","Estela, Paulino",,,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Luciérnaga sonora 2.0,"Masvernat, Julia",,,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Palabras mayores,"Rey Beltran, Germ‡n",,,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Proxemia,"Yeregui, Mariela",,,,,,,,,pintura
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,"Proyecto ""3 postales""","Groisman, Martín","Saltzman, Andrea",,,,,,,,pintura
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Rescate,"Golder, Gabriela",,,,,,,,,instalación sonora
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Roomba funky,"Ares, Marta",,,,,,,,,fotografía
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Sobra la falta,Proyecto Biopus,,,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Speak,"Kesler, Fabiˆn","Ceriani, Alejandro","Costa Alisedo, Fabricio",,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Tecnología LED,"Nuñez, Leo",,,,,,,,,Arte digital
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Una respuesta al Pop,"Flores, Mar’a","Romero Garc’a, Graciela",,,,,,,,videoarte
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,14/11/2010,Vasos comunicacionales,"Bertolotti, Julio",,,,,,,,,instalación lumínica
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,11/11/2010,,"Cota, Nico",,,,,,,,,instalación
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,11/11/2010,11/11/2010,,Ojas,,,,,,,,,instalación
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,12/11/2010,12/11/2010,Terraplen,"Santaolalla, Gustavo",,,,,,,,,performance
2010,Cultura y Media 2010. Entre tiempos,Centro  Cultural San Martín,"Taquini, Graciela",,,,12/11/2010,12/11/2010,,Aylu,,,,,,,,,videoarte
2010,FASE 1,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Hecho en argentina,"Porcel de Peralta, Alicia",,,,,,,,,videoarte interactivo
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,1N1,"Tapia, Matias",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,2010... Pensar el arte para el tercer milenio,"Selen, Daniel","Gentile, Diego",,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,"Action 3,2","Gillesfleur, Leonardo",,,,,,,,,instalación
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Agrupación Mantra,"Navarro, Eduardo",,,,,,,,,video-objeto
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Alan,"Salamanco, Hernán",,,,,,,,,instalación
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Alta en el cielo,"Lascano, Maria Jose ",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Amanecer,"Lascano, Maria Jose ",,,,,,,,,fotografía
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Análogo,"Somaschini, Alejandro",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Andrés,"Valle, Fabian",,,,,,,,,fotografía
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Antrax,"Lascano, Diego",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Arrastre,"Minellil, Gian Paolo",,,,,,,,,Instalación interactiva
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Bicentenario I,"Gómez Tolosa, Alejandro",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Bienalle,"Domanovic, Aleksandra",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Bueno,"Poletto, Dante",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Caminar preguntando,"Lujan, Horacio Abram",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Campanas modulares,Emmelab,,,,,,,,,Dibujo
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Canción del canario trites,Buque Factoria,,,,,,,,,instalación
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Capital Cardozo,"Jáuregui, Pablo Rodríguez",,,,,,,,,videoarte
2010,FASE 2,Centro Cultural Recoleta,"Taquini, Graciela",,,,02/06/2010,06/06/2010,Ciudad Anarquista,"Pons, Ricardo",,,,,,,,,fotografía
